1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
86,380,1911,1628,202,1486,951,2274,3023,2015,624,2966,2410,717,302,459,0,0,0,0,0,0
85,379,1904,1621,197,1479,952,2260,3020,2015,623,2956,2403,714,301,461,0,0,0,0,0,0
86,385,1919,1632,197,1494,978,2276,3054,2037,625,2981,2414,719,302,465,0,0,0,0,0,0
89,403,1969,1662,203,1533,1018,2333,3132,2087,637,3046,2438,732,309,475,0,0,0,0,0,0
93,426,2058,1713,209,1595,1071,2423,3250,2177,659,3158,2491,754,321,496,0,0,0,0,0,0
103,471,2218,1801,222,1709,1167,2582,3464,2316,706,3360,2569,789,342,523,0,0,0,0,0,0
108,509,2401,1892,240,1866,1330,2825,3766,2527,751,3573,2688,841,377,546,0,0,0,0,0,0
116,562,2644,2032,261,2076,1486,3144,4130,2778,785,3836,2834,907,406,573,0,0,0,0,0,0
120,603,2840,2134,277,2277,1591,3484,4478,2986,827,4073,2964,961,434,591,0,0,0,0,0,0
122,622,2985,2205,295,2470,1651,3812,4726,3125,855,4267,3053,1011,455,602,0,0,0,0,0,0
120,625,3097,2276,301,2603,1683,4067,4884,3209,873,4353,3093,1035,462,605,0,0,0,0,0,0
122,633,3147,2307,311,2699,1661,4228,4993,3230,904,4413,3111,1050,467,613,0,0,0,0,0,0
119,624,3156,2288,309,2723,1618,4277,4984,3183,905,4414,3096,1055,457,604,0,0,0,0,0,0
118,604,3116,2245,299,2701,1548,4217,4890,3107,904,4406,3035,1033,440,594,0,0,0,0,0,0
114,590,3047,2179,299,2664,1493,4164,4812,3022,916,4360,2989,1018,434,594,0,0,0,0,0,0
116,576,2976,2104,304,2594,1471,4030,4684,2942,914,4301,2944,995,431,586,0,0,0,0,0,0
121,565,2878,2069,291,2479,1467,3815,4549,2893,890,4180,2928,965,438,585,0,0,0,0,0,0
126,581,2816,2081,290,2418,1508,3677,4529,2965,892,4168,2951,982,444,602,0,0,0,0,0,0
133,583,2789,2075,287,2331,1502,3521,4434,2931,873,4087,2936,963,449,594,0,0,0,0,0,0
133,577,2743,2056,287,2238,1468,3353,4312,2847,859,4028,2914,933,439,587,0,0,0,0,0,0
126,558,2606,1993,270,2073,1380,3097,4057,2681,826,3833,2818,888,417,563,0,0,0,0,0,0
114,477,2306,1843,237,1807,1194,2733,3598,2388,741,3447,2638,806,364,518,0,0,0,0,0,0
96,418,2069,1720,215,1614,1045,2450,3254,2155,656,3142,2494,747,327,474,0,0,0,0,0,0
88,385,1934,1643,200,1514,975,2315,3083,2053,618,2986,2431,724,309,454,0,0,0,0,0,0
86,373,1894,1617,197,1478,943,2261,3015,2011,607,2932,2405,712,303,445,0,0,0,0,0,0
85,370,1886,1612,194,1473,944,2247,3003,2006,605,2927,2397,713,302,444,0,0,0,0,0,0
86,376,1895,1618,195,1485,967,2259,3031,2026,607,2950,2405,717,303,447,0,0,0,0,0,0
88,387,1929,1638,198,1518,1006,2304,3095,2077,621,3003,2429,728,311,454,0,0,0,0,0,0
91,408,1987,1674,206,1568,1056,2373,3199,2155,647,3098,2478,748,322,468,0,0,0,0,0,0
100,450,2109,1750,217,1665,1143,2500,3368,2259,683,3279,2557,772,339,492,0,0,0,0,0,0
105,485,2252,1839,230,1807,1281,2713,3639,2481,717,3469,2664,819,370,517,0,0,0,0,0,0
110,525,2462,1939,245,1980,1416,2977,3984,2716,768,3717,2788,882,400,550,0,0,0,0,0,0
120,557,2630,2030,263,2128,1517,3233,4245,2922,807,3932,2902,936,427,577,0,0,0,0,0,0
120,577,2741,2077,275,2263,1588,3475,4487,3087,841,4088,2994,985,456,590,0,0,0,0,0,0
119,583,2831,2094,282,2348,1642,3595,4651,3195,856,4208,3055,1030,468,598,0,0,0,0,0,0
120,582,2900,2102,288,2418,1671,3694,4773,3284,881,4297,3097,1056,486,612,0,0,0,0,0,0
117,570,2928,2093,286,2441,1666,3734,4762,3335,897,4328,3112,1054,494,608,0,0,0,0,0,0
116,560,2905,2061,276,2432,1649,3728,4702,3361,909,4328,3106,1054,511,613,0,0,0,0,0,0
115,545,2858,2010,268,2425,1610,3728,4638,3349,915,4322,3105,1053,524,615,0,0,0,0,0,0
121,548,2803,1985,268,2392,1567,3638,4574,3268,925,4290,3057,1030,524,615,0,0,0,0,0,0
123,545,2732,1976,270,2286,1508,3481,4418,3106,900,4198,3001,992,513,610,0,0,0,0,0,0
126,560,2751,2011,278,2269,1516,3416,4378,3040,898,4137,2972,979,482,609,0,0,0,0,0,0
128,572,2756,2025,280,2222,1493,3303,4304,2953,891,4075,2925,954,464,599,0,0,0,0,0,0
127,565,2734,2031,278,2151,1461,3190,4205,2857,865,3994,2891,934,448,585,0,0,0,0,0,0
126,531,2593,1965,268,2022,1366,2998,3991,2666,830,3835,2804,884,417,560,0,0,0,0,0,0
111,470,2287,1824,238,1794,1182,2674,3565,2376,737,3453,2637,803,372,517,0,0,0,0,0,0
93,412,2043,1692,213,1587,1029,2394,3203,2134,661,3121,2492,743,329,474,0,0,0,0,0,0
87,391,1958,1651,203,1505,974,2302,3093,2050,628,3012,2427,723,309,451,0,0,0,0,0,0
85,384,1917,1637,196,1480,951,2259,3038,2015,614,2949,2406,715,304,446,0,0,0,0,0,0
85,378,1907,1633,195,1477,956,2254,3028,2014,610,2946,2399,714,303,447,0,0,0,0,0,0
86,382,1922,1638,196,1495,992,2279,3061,2048,613,2972,2408,720,305,450,0,0,0,0,0,0
88,395,1968,1664,200,1536,1031,2334,3140,2101,625,3021,2439,733,312,457,0,0,0,0,0,0
92,418,2051,1710,207,1598,1089,2425,3261,2187,646,3125,2491,753,326,470,0,0,0,0,0,0
99,464,2221,1817,218,1711,1170,2584,3479,2302,685,3315,2566,782,344,492,0,0,0,0,0,0
109,508,2396,1931,233,1867,1314,2815,3762,2512,735,3549,2687,835,373,520,0,0,0,0,0,0
117,558,2633,2058,257,2045,1482,3101,4109,2789,784,3824,2829,902,413,557,0,0,0,0,0,0
125,606,2837,2152,277,2205,1615,3341,4373,3046,839,4091,2961,960,448,586,0,0,0,0,0,0
128,624,2985,2216,291,2326,1745,3578,4600,3269,879,4305,3045,1003,483,596,0,0,0,0,0,0
126,634,3085,2247,299,2439,1858,3770,4736,3448,918,4429,3083,1031,511,604,0,0,0,0,0,0
120,648,3146,2254,300,2521,1930,3896,4771,3602,934,4529,3112,1057,534,619,0,0,0,0,0,0
124,620,3119,2243,294,2510,1903,3886,4702,3625,949,4585,3116,1049,554,609,0,0,0,0,0,0
120,600,3098,2205,283,2486,1838,3817,4589,3582,965,4562,3106,1026,558,601,0,0,0,0,0,0
121,596,3020,2148,276,2438,1829,3723,4438,3535,980,4514,3077,994,572,599,0,0,0,0,0,0
124,572,2917,2095,277,2359,1762,3591,4347,3429,991,4427,3028,969,565,594,0,0,0,0,0,0
125,558,2825,2056,275,2279,1672,3437,4260,3256,959,4279,2996,944,532,590,0,0,0,0,0,0
127,568,2843,2084,283,2269,1610,3415,4356,3159,943,4195,2989,949,509,599,0,0,0,0,0,0
129,581,2826,2083,290,2226,1559,3318,4323,3030,919,4122,2941,945,490,597,0,0,0,0,0,0
128,575,2789,2071,280,2166,1493,3205,4227,2899,891,4051,2900,924,464,594,0,0,0,0,0,0
125,542,2630,2018,266,2021,1377,3013,3997,2706,867,3873,2826,883,424,579,0,0,0,0,0,0
110,477,2311,1855,235,1787,1190,2697,3574,2398,758,3476,2645,810,376,513,0,0,0,0,0,0
95,414,2071,1717,214,1597,1028,2425,3220,2162,667,3154,2484,750,328,469,0,0,0,0,0,0
85,373,1874,1616,191,1437,897,2188,2938,1928,603,2891,2375,697,296,441,0,0,0,0,0,0
82,356,1803,1577,181,1382,850,2103,2835,1850,579,2790,2339,679,282,429,0,0,0,0,0,0
83,352,1781,1566,179,1370,849,2088,2817,1836,574,2776,2329,677,280,427,0,0,0,0,0,0
84,357,1784,1564,180,1377,859,2097,2834,1844,574,2783,2335,679,283,432,0,0,0,0,0,0
86,368,1809,1576,183,1404,885,2132,2884,1882,581,2820,2353,687,287,438,0,0,0,0,0,0
89,381,1855,1598,187,1444,923,2183,2962,1937,597,2879,2386,702,294,447,0,0,0,0,0,0
93,404,1929,1642,194,1486,964,2228,3049,1969,620,2965,2418,709,301,458,0,0,0,0,0,0
98,430,2034,1694,204,1594,1086,2386,3227,2121,648,3094,2481,738,326,482,0,0,0,0,0,0
104,484,2255,1800,229,1772,1242,2645,3559,2356,710,3369,2601,796,360,516,0,0,0,0,0,0
115,526,2471,1911,243,1924,1339,2898,3845,2580,763,3626,2714,843,395,543,0,0,0,0,0,0
115,553,2613,1949,252,2051,1465,3083,4066,2751,799,3806,2784,880,422,557,0,0,0,0,0,0
115,555,2678,1960,260,2154,1566,3268,4222,2906,823,3890,2806,898,449,560,0,0,0,0,0,0
117,549,2731,1969,258,2244,1646,3365,4358,3043,853,4013,2858,920,476,574,0,0,0,0,0,0
117,556,2744,1975,258,2270,1659,3410,4394,3128,891,4093,2910,935,500,579,0,0,0,0,0,0
114,561,2767,1969,261,2295,1689,3445,4414,3238,912,4125,2938,942,523,576,0,0,0,0,0,0
113,546,2794,1950,260,2305,1721,3445,4420,3238,932,4214,2986,943,528,582,0,0,0,0,0,0
119,552,2749,1948,266,2259,1695,3365,4353,3157,934,4195,2986,934,517,589,0,0,0,0,0,0
118,542,2674,1941,260,2170,1602,3235,4217,3039,912,4087,2925,917,500,580,0,0,0,0,0,0
128,547,2700,1971,264,2157,1533,3203,4225,2943,896,4006,2891,915,470,589,0,0,0,0,0,0
129,554,2715,2002,266,2113,1489,3141,4163,2829,876,3964,2870,903,446,589,0,0,0,0,0,0
125,558,2666,2003,259,2056,1426,3050,4073,2736,857,3881,2837,887,438,586,0,0,0,0,0,0
118,529,2526,1943,248,1931,1304,2871,3848,2557,830,3700,2751,844,407,559,0,0,0,0,0,0
106,459,2254,1802,224,1697,1110,2557,3427,2250,734,3338,2597,776,354,507,0,0,0,0,0,0
91,393,1962,1658,200,1499,950,2268,3048,1996,639,3013,2438,712,311,460,0,0,0,0,0,0
82,350,1797,1557,179,1368,844,2080,2800,1821,578,2782,2326,668,281,431,0,0,0,0,0,0
81,342,1749,1528,173,1332,822,2029,2741,1772,562,2708,2297,657,270,425,0,0,0,0,0,0
81,345,1745,1528,173,1335,831,2034,2752,1780,560,2710,2303,660,271,426,0,0,0,0,0,0
83,356,1770,1541,175,1359,857,2065,2793,1817,566,2748,2321,669,275,432,0,0,0,0,0,0
86,372,1813,1565,181,1401,901,2124,2878,1878,581,2809,2345,683,284,443,0,0,0,0,0,0
91,403,1898,1612,190,1479,972,2225,3022,1980,608,2937,2399,711,300,459,0,0,0,0,0,0
99,446,2011,1672,202,1540,1036,2292,3119,2042,652,3067,2467,727,315,478,0,0,0,0,0,0
107,489,2144,1738,218,1679,1177,2502,3388,2226,686,3263,2562,768,338,505,0,0,0,0,0,0
116,532,2345,1839,235,1825,1293,2712,3638,2432,744,3511,2663,815,369,527,0,0,0,0,0,0
120,534,2469,1883,247,1904,1377,2812,3754,2574,779,3607,2745,835,400,542,0,0,0,0,0,0
119,537,2523,1914,254,1994,1458,2915,3814,2688,791,3694,2790,841,423,545,0,0,0,0,0,0
116,535,2566,1913,253,2062,1559,3036,3896,2816,830,3789,2854,850,460,550,0,0,0,0,0,0
114,527,2591,1906,259,2102,1660,3115,3917,2943,858,3854,2910,846,491,544,0,0,0,0,0,0
116,537,2604,1903,252,2132,1710,3169,3943,3006,891,3914,2938,840,515,551,0,0,0,0,0,0
118,524,2615,1909,254,2163,1735,3194,3967,3098,942,4070,3001,847,557,562,0,0,0,0,0,0
115,519,2637,1909,270,2188,1750,3261,4033,3228,978,4180,3082,861,601,574,0,0,0,0,0,0
116,532,2626,1916,269,2191,1719,3239,4056,3210,989,4179,3096,868,601,579,0,0,0,0,0,0
122,529,2568,1904,264,2147,1623,3132,4030,3055,956,4052,3027,869,557,584,0,0,0,0,0,0
128,538,2591,1961,269,2125,1550,3111,4081,2967,929,4015,2974,892,509,586,0,0,0,0,0,0
125,546,2573,1952,257,2052,1429,2998,4009,2797,879,3918,2894,868,469,579,0,0,0,0,0,0
120,521,2443,1901,243,1925,1285,2819,3771,2559,817,3708,2775,827,423,550,0,0,0,0,0,0
105,454,2181,1751,218,1678,1084,2500,3364,2242,718,3312,2571,757,362,507,0,0,0,0,0,0
89,387,1913,1621,193,1474,924,2221,2991,1960,621,2942,2421,695,309,455,0,0,0,0,0,0
84,357,1798,1562,178,1381,852,2099,2824,1832,576,2790,2340,670,285,431,0,0,0,0,0,0
86,370,1881,1611,191,1450,912,2207,2946,1953,598,2899,2386,701,295,443,0,0,0,0,0,0
85,376,1903,1634,194,1476,943,2251,3013,2008,608,2945,2397,713,301,451,0,0,0,0,0,0
87,379,1916,1635,195,1492,966,2272,3047,2030,610,2959,2405,718,302,452,0,0,0,0,0,0
89,393,1966,1656,199,1530,1014,2331,3124,2081,621,3014,2430,731,307,461,0,0,0,0,0,0
93,420,2054,1700,206,1594,1073,2422,3246,2166,643,3119,2481,753,320,476,0,0,0,0,0,0
107,469,2233,1812,222,1740,1196,2634,3523,2365,693,3347,2590,804,347,503,0,0,0,0,0,0
115,525,2448,1927,238,1869,1311,2831,3787,2541,736,3590,2717,843,376,537,0,0,0,0,0,0
118,562,2622,2025,253,2038,1481,3067,4113,2777,782,3820,2827,903,411,564,0,0,0,0,0,0
123,595,2816,2137,270,2219,1612,3337,4426,3042,824,4086,2949,968,442,589,0,0,0,0,0,0
124,614,2969,2214,286,2357,1736,3597,4673,3288,847,4259,3047,1021,477,607,0,0,0,0,0,0
120,621,3089,2262,300,2504,1826,3825,4888,3491,872,4371,3128,1061,509,617,0,0,0,0,0,0
121,622,3151,2296,307,2625,1872,4062,5081,3663,891,4436,3181,1090,544,626,0,0,0,0,0,0
123,622,3163,2294,306,2709,1895,4226,5124,3705,916,4419,3214,1089,562,623,0,0,0,0,0,0
122,610,3167,2263,308,2759,1904,4302,5107,3714,926,4384,3218,1077,581,619,0,0,0,0,0,0
117,594,3155,2247,305,2731,1911,4250,4993,3786,941,4369,3223,1088,606,625,0,0,0,0,0,0
120,583,3151,2186,306,2689,1889,4153,4892,3790,957,4357,3219,1094,621,639,0,0,0,0,0,0
127,582,3099,2134,302,2629,1825,4032,4778,3691,966,4351,3183,1074,613,636,0,0,0,0,0,0
125,570,3007,2092,294,2497,1714,3820,4591,3452,948,4235,3085,1023,569,624,0,0,0,0,0,0
129,584,2951,2093,303,2424,1650,3662,4518,3256,928,4174,3037,995,520,628,0,0,0,0,0,0
132,577,2855,2077,287,2271,1570,3416,4354,3044,913,4076,2975,951,483,605,0,0,0,0,0,0
123,552,2690,2000,267,2087,1432,3137,4093,2817,860,3881,2869,901,455,585,0,0,0,0,0,0
104,479,2347,1850,233,1842,1213,2785,3637,2472,759,3508,2683,812,389,528,0,0,0,0,0,0
93,415,2093,1728,213,1637,1058,2494,3254,2199,661,3164,2520,748,334,477,0,0,0,0,0,0
86,388,1967,1654,201,1538,998,2362,3100,2071,627,3015,2449,720,312,457,0,0,0,0,0,0
85,377,1921,1633,195,1497,957,2296,3020,2019,614,2958,2423,714,303,447,0,0,0,0,0,0
84,375,1908,1632,197,1489,957,2278,3017,2007,609,2943,2412,712,301,445,0,0,0,0,0,0
85,380,1919,1633,198,1501,981,2290,3049,2034,611,2967,2415,719,303,448,0,0,0,0,0,0
87,394,1962,1658,199,1537,1024,2340,3133,2086,626,3017,2435,732,308,456,0,0,0,0,0,0
91,422,2045,1701,210,1596,1079,2426,3255,2171,648,3110,2485,756,320,471,0,0,0,0,0,0
99,471,2224,1810,224,1737,1203,2633,3524,2371,694,3351,2593,806,352,496,0,0,0,0,0,0
107,530,2422,1920,241,1873,1329,2832,3777,2541,740,3608,2714,846,377,526,0,0,0,0,0,0
115,569,2624,2025,256,2028,1469,3069,4112,2769,779,3803,2844,904,406,555,0,0,0,0,0,0
122,606,2843,2129,273,2196,1572,3322,4440,2998,823,4060,2956,970,430,586,0,0,0,0,0,0
124,614,3007,2202,295,2354,1636,3579,4720,3166,851,4242,3050,1027,450,599,0,0,0,0,0,0
123,623,3108,2252,309,2486,1703,3788,4954,3293,865,4325,3130,1072,461,615,0,0,0,0,0,0
122,624,3178,2265,312,2593,1752,3961,5167,3410,879,4406,3153,1113,475,627,0,0,0,0,0,0
121,616,3188,2241,316,2636,1751,4028,5168,3455,894,4393,3109,1127,484,621,0,0,0,0,0,0
120,596,3169,2188,322,2653,1680,4060,5111,3401,907,4373,3082,1122,486,625,0,0,0,0,0,0
118,585,3175,2112,315,2642,1566,4031,5042,3352,919,4384,3053,1119,498,627,0,0,0,0,0,0
120,583,3139,2068,318,2595,1564,3947,4988,3332,943,4431,3056,1110,512,635,0,0,0,0,0,0
122,573,3109,2057,307,2561,1569,3866,4933,3292,948,4394,3055,1093,515,632,0,0,0,0,0,0
122,567,3013,2050,296,2453,1538,3700,4739,3155,930,4244,3006,1041,497,624,0,0,0,0,0,0
125,579,2922,2072,294,2392,1545,3573,4625,3086,912,4202,2988,1013,479,620,0,0,0,0,0,0
128,581,2827,2082,290,2266,1494,3371,4399,2935,884,4101,2919,966,464,601,0,0,0,0,0,0
119,551,2673,2002,279,2099,1387,3128,4101,2719,847,3901,2816,897,434,577,0,0,0,0,0,0
105,473,2330,1845,241,1835,1195,2759,3635,2399,756,3504,2642,814,378,526,0,0,0,0,0,0
93,410,2079,1723,218,1623,1033,2479,3263,2147,661,3171,2498,746,329,476,0,0,0,0,0,0
88,387,1977,1657,204,1533,973,2346,3101,2040,625,3023,2436,719,311,451,0,0,0,0,0,0
87,378,1928,1636,197,1495,946,2294,3030,2000,608,2969,2412,713,304,444,0,0,0,0,0,0
85,376,1908,1636,194,1490,944,2282,3025,2002,607,2954,2410,713,302,444,0,0,0,0,0,0
85,382,1924,1636,195,1507,973,2300,3061,2033,610,2968,2415,720,304,447,0,0,0,0,0,0
88,394,1964,1660,199,1548,1022,2356,3146,2098,620,3020,2439,732,312,454,0,0,0,0,0,0
91,418,2053,1706,206,1613,1085,2447,3261,2196,639,3120,2492,755,325,471,0,0,0,0,0,0
99,472,2245,1813,225,1754,1198,2677,3538,2388,687,3358,2612,804,359,503,0,0,0,0,0,0
110,520,2448,1929,236,1895,1320,2880,3790,2557,739,3601,2712,844,382,526,0,0,0,0,0,0
113,554,2608,2036,247,2060,1466,3129,4126,2780,781,3821,2823,908,410,561,0,0,0,0,0,0
124,598,2805,2140,273,2215,1574,3379,4423,2992,815,4068,2941,968,437,578,0,0,0,0,0,0
125,617,2967,2222,292,2315,1627,3543,4652,3151,838,4217,2996,1018,456,602,0,0,0,0,0,0
125,626,3066,2272,301,2413,1684,3683,4842,3271,858,4322,3035,1053,476,616,0,0,0,0,0,0
124,633,3121,2320,317,2491,1736,3774,4937,3367,880,4375,3061,1078,486,614,0,0,0,0,0,0
121,623,3139,2321,322,2500,1727,3796,4898,3362,879,4381,3029,1080,488,613,0,0,0,0,0,0
119,605,3133,2303,313,2496,1706,3785,4863,3342,880,4351,2969,1074,497,607,0,0,0,0,0,0
116,604,3124,2233,312,2470,1672,3756,4830,3307,890,4340,2947,1072,500,604,0,0,0,0,0,0
123,600,3106,2167,319,2466,1610,3720,4806,3232,918,4362,2904,1061,510,608,0,0,0,0,0,0
126,597,2998,2116,310,2448,1586,3679,4763,3201,927,4325,2913,1048,522,618,0,0,0,0,0,0
124,588,2886,2091,298,2374,1532,3552,4618,3109,912,4202,2896,1016,508,612,0,0,0,0,0,0
127,580,2867,2115,295,2325,1520,3469,4527,3054,900,4168,2922,996,487,604,0,0,0,0,0,0
128,578,2816,2086,286,2225,1484,3305,4352,2900,885,4102,2892,954,458,594,0,0,0,0,0,0
120,548,2620,2009,272,2066,1364,3076,4056,2709,842,3892,2807,901,425,576,0,0,0,0,0,0
103,474,2312,1847,240,1812,1180,2720,3612,2397,738,3509,2633,817,373,516,0,0,0,0,0,0
93,406,2066,1712,215,1612,1027,2447,3249,2146,656,3173,2489,749,330,470,0,0,0,0,0,0
88,387,1960,1653,201,1519,964,2334,3093,2037,620,3018,2440,724,310,455,0,0,0,0,0,0
86,377,1905,1623,194,1478,939,2273,3014,2002,608,2954,2405,715,305,447,0,0,0,0,0,0
85,373,1890,1615,193,1474,942,2255,3008,2000,606,2947,2399,712,302,445,0,0,0,0,0,0
86,378,1894,1619,194,1490,968,2269,3041,2026,607,2955,2412,717,304,447,0,0,0,0,0,0
88,392,1928,1634,198,1524,1009,2317,3103,2080,618,3001,2438,728,312,454,0,0,0,0,0,0
91,416,1989,1672,204,1571,1067,2381,3200,2163,638,3089,2486,747,324,467,0,0,0,0,0,0
98,464,2129,1755,222,1703,1189,2564,3445,2345,679,3291,2591,793,352,493,0,0,0,0,0,0
105,512,2284,1850,240,1819,1296,2725,3658,2497,731,3502,2700,826,379,521,0,0,0,0,0,0
110,535,2449,1938,254,1946,1406,2911,3905,2691,764,3715,2778,881,403,548,0,0,0,0,0,0
114,568,2608,2025,266,2067,1494,3100,4148,2881,804,3929,2876,936,426,568,0,0,0,0,0,0
119,585,2731,2086,277,2172,1560,3267,4379,3028,821,4075,2938,982,448,586,0,0,0,0,0,0
118,583,2826,2147,291,2257,1623,3382,4571,3145,843,4174,2957,1016,458,598,0,0,0,0,0,0
122,599,2888,2153,311,2303,1650,3450,4690,3234,854,4224,2970,1034,470,600,0,0,0,0,0,0
121,581,2883,2153,321,2285,1637,3428,4693,3212,856,4247,2921,1046,471,596,0,0,0,0,0,0
119,576,2872,2147,313,2265,1617,3385,4661,3149,871,4232,2896,1042,464,594,0,0,0,0,0,0
119,592,2875,2151,317,2232,1602,3328,4597,3105,894,4240,2873,1040,465,596,0,0,0,0,0,0
120,598,2883,2145,321,2192,1563,3248,4482,3037,931,4301,2871,1017,474,600,0,0,0,0,0,0
125,593,2878,2134,318,2165,1514,3206,4400,2995,938,4331,2887,995,480,600,0,0,0,0,0,0
124,576,2833,2094,313,2139,1491,3148,4293,2942,925,4234,2871,967,471,595,0,0,0,0,0,0
127,577,2832,2076,304,2180,1497,3186,4331,2960,908,4156,2890,957,470,600,0,0,0,0,0,0
127,569,2798,2046,297,2131,1454,3109,4225,2853,885,4065,2898,930,453,591,0,0,0,0,0,0
125,542,2637,1980,272,2016,1365,2947,3993,2676,838,3873,2799,891,433,572,0,0,0,0,0,0
110,470,2330,1835,239,1779,1168,2642,3565,2383,745,3490,2630,809,378,521,0,0,0,0,0,0
97,405,2057,1692,210,1579,1019,2386,3202,2132,665,3131,2494,747,334,473,0,0,0,0,0,0
90,382,1951,1644,201,1502,955,2291,3069,2036,627,2985,2433,719,312,453,0,0,0,0,0,0
87,377,1922,1628,196,1481,934,2262,3023,2015,612,2956,2409,715,309,447,0,0,0,0,0,0
86,377,1912,1629,194,1481,945,2257,3025,2023,606,2946,2404,714,309,447,0,0,0,0,0,0
86,380,1929,1633,195,1499,973,2279,3064,2048,607,2969,2413,720,312,450,0,0,0,0,0,0
90,394,1973,1656,199,1539,1019,2340,3139,2099,619,3027,2441,734,318,456,0,0,0,0,0,0
94,419,2061,1705,206,1599,1078,2434,3259,2191,646,3126,2495,755,330,469,0,0,0,0,0,0
103,478,2243,1817,223,1746,1192,2645,3546,2387,697,3356,2608,804,359,498,0,0,0,0,0,0
114,530,2425,1937,237,1880,1318,2835,3808,2558,746,3580,2709,845,385,527,0,0,0,0,0,0
120,560,2622,2030,258,2058,1471,3077,4145,2777,778,3818,2814,902,420,557,0,0,0,0,0,0
123,595,2818,2133,279,2200,1571,3319,4433,2977,812,4061,2932,962,448,583,0,0,0,0,0,0
122,622,2994,2219,292,2313,1623,3536,4690,3115,834,4234,3020,1007,456,597,0,0,0,0,0,0
121,645,3107,2278,297,2412,1657,3727,4885,3220,853,4335,3069,1045,467,606,0,0,0,0,0,0
124,649,3175,2332,308,2490,1668,3850,4989,3262,863,4398,3093,1069,471,612,0,0,0,0,0,0
118,651,3144,2340,315,2517,1629,3912,4940,3222,859,4400,3060,1071,469,604,0,0,0,0,0,0
117,653,3114,2327,312,2517,1584,3916,4897,3151,843,4389,3040,1055,472,596,0,0,0,0,0,0
118,653,3106,2316,314,2525,1551,3947,4852,3098,862,4405,3040,1040,481,601,0,0,0,0,0,0
124,649,3074,2298,309,2530,1523,3937,4824,3044,897,4422,3028,1034,484,603,0,0,0,0,0,0
124,635,3022,2259,300,2507,1478,3847,4797,3007,899,4423,3019,1025,491,607,0,0,0,0,0,0
128,620,2951,2192,294,2392,1453,3624,4567,2947,896,4318,2962,988,478,603,0,0,0,0,0,0
131,604,2914,2145,292,2345,1490,3527,4512,2970,885,4243,2947,980,479,601,0,0,0,0,0,0
127,580,2858,2113,283,2243,1466,3345,4346,2867,878,4134,2906,952,453,602,0,0,0,0,0,0
124,554,2689,2019,271,2080,1367,3100,4077,2684,841,3932,2823,898,417,570,0,0,0,0,0,0
109,484,2366,1849,240,1841,1182,2755,3615,2391,740,3518,2656,814,373,513,0,0,0,0,0,0
94,411,2114,1724,218,1629,1030,2484,3255,2149,655,3164,2496,751,331,480,0,0,0,0,0,0
88,393,1998,1664,210,1528,967,2348,3102,2048,621,3011,2433,723,314,458,0,0,0,0,0,0
83,362,1851,1589,184,1417,878,2171,2892,1904,583,2828,2353,686,294,433,0,0,0,0,0,0
81,348,1795,1560,177,1381,851,2107,2823,1852,575,2766,2327,674,288,429,0,0,0,0,0,0
82,351,1792,1556,178,1389,864,2116,2838,1865,573,2774,2331,676,289,431,0,0,0,0,0,0
83,362,1813,1570,181,1411,886,2146,2888,1902,583,2807,2353,684,297,437,0,0,0,0,0,0
86,380,1854,1596,186,1447,924,2193,2959,1965,598,2871,2384,698,306,448,0,0,0,0,0,0
90,410,1947,1649,196,1530,997,2311,3116,2084,626,2997,2444,727,324,464,0,0,0,0,0,0
99,446,2052,1706,208,1609,1076,2419,3245,2166,657,3152,2501,744,339,480,0,0,0,0,0,0
107,491,2219,1779,224,1766,1203,2649,3534,2331,700,3349,2604,789,368,510,0,0,0,0,0,0
116,526,2422,1874,245,1944,1308,2917,3813,2517,748,3569,2709,843,393,549,0,0,0,0,0,0
120,535,2579,1947,256,2091,1396,3169,4066,2661,784,3727,2758,885,407,564,0,0,0,0,0,0
123,538,2653,1977,271,2211,1443,3404,4292,2739,808,3808,2815,923,416,574,0,0,0,0,0,0
123,560,2725,2016,273,2338,1468,3625,4516,2839,820,3913,2892,969,433,581,0,0,0,0,0,0
120,564,2763,2018,277,2389,1498,3704,4552,2913,862,4029,2941,1008,444,590,0,0,0,0,0,0
115,556,2788,1995,267,2413,1503,3782,4631,2967,894,4117,2970,1035,445,604,0,0,0,0,0,0
119,580,2812,2039,269,2455,1488,3853,4682,3018,916,4232,3020,1073,455,613,0,0,0,0,0,0
123,596,2820,2074,269,2501,1467,3909,4725,3033,951,4316,3046,1085,464,638,0,0,0,0,0,0
125,587,2782,2072,268,2475,1459,3815,4735,3005,966,4335,3063,1079,462,647,0,0,0,0,0,0
123,568,2728,2039,266,2354,1432,3588,4494,2900,943,4168,2991,1022,450,629,0,0,0,0,0,0
126,565,2744,2028,270,2294,1476,3459,4405,2897,914,4095,2945,983,450,609,0,0,0,0,0,0
123,552,2723,2020,267,2160,1422,3225,4207,2782,886,4016,2885,930,431,594,0,0,0,0,0,0
121,536,2586,1941,254,1994,1284,2990,3925,2568,824,3803,2781,873,410,557,0,0,0,0,0,0
104,475,2276,1787,228,1740,1102,2639,3490,2267,722,3392,2618,791,360,504,0,0,0,0,0,0
91,406,1996,1652,198,1534,940,2340,3097,2009,639,3022,2454,717,317,458,0,0,0,0,0,0
84,364,1866,1596,186,1434,880,2198,2925,1892,602,2854,2378,686,294,439,0,0,0,0,0,0
